# id	left	top	right	bottom	texture_id
[SPRITES]
#background color 
-10001	34	85	49	100	20
-10002	51	85	66	100	20

#roulette card
-11001	121	51	136	66	20
-11002	121	69	136	84	20
-11003	121	87	136	102	20

#small bush
-12001	52	51	67	66	20

#cute cloud
-13011	68	76	83	91	20
-13012	85	76	100	91	20
-13013	102	76	117	91	20
-13021	68	93	83	108	20
-13022	85	93	100	108	20
-13023	102	93	117	108	20

#big bush
-14011	271	0	286	15	20
-14012	288	0	303	15	20
-14021	271	17	286	32	20
-14022	288	17	303	32	20
-14031	271	34	286	49	20
-14032	288	34	303	49	20
-14041	271	51	286	66	20

#color box - white
-15111	169	0	184	15	20
-15112	186	0	201	15	20
-15113	203	0	218	15	20
-15121	169	17	184	32	20
-15122	186	17	201	32	20
-15123	203	17	218	32	20
-15131	169	34	184	49	20
-15132	186	34	201	49	20
-15133	203	34	218	49	20

#color box - green
-15211	220	0	235	15	20
-15212	237	0	252	15	20
-15213	254	0	269	15	20
-15221	220	17	235	32	20
-15222	237	17	252	32	20
-15223	254	17	269	32	20
-15231	220	34	235	49	20
-15232	237	34	252	49	20
-15233	254	34	269	49	20

#color box - pink
-15311	169	51	184	66	20
-15312	186	51	201	66	20
-15313	203	51	218	66	20
-15321	169	68	184	83	20
-15322	186	68	201	83	20
-15323	203	68	218	83	20
-15331	169	85	184	100	20
-15332	186	85	201	100	20
-15333	203	85	218	100	20

#color box - blue
-15411	220	51	235	66	20
-15412	237	51	252	66	20
-15413	254	51	269	66	20
-15421	220	68	235	83	20
-15422	237	68	252	83	20
-15423	254	68	269	83	20
-15431	220	85	235	100	20
-15432	237	85	252	100	20
-15433	254	85	269	100	20

#color box - shadow
-16011	271	68	286	83	20
-16012	271	85	286	100	20
-16021	271	102	286	117	20
-16031	237	102	252	117	20
-16032	254	102	269	117	20

#
-17001	68	34	83	49	20

#big bush dark
-18012	150	51	165	66	20
-18011	150	68	165	83	20
-18021	150	85	165	100	20
-18022	150	102	165	117	20

